id,name_kr,name_en,card_type,sub_type,rarity,cost,attack,hp,value,target,description,image,chapter,field_scale
C001,Triceratops,Triceratops,SUMMON,HERBIVORE,COMMON,1,4,20,0,FIELD,Herbivore. Tank.,Triceratops.png,1,1.0
C002,Stegosaurus,Stegosaurus,SUMMON,HERBIVORE,COMMON,1,5,17,0,FIELD,Herbivore. Balanced.,Stegosaurus.png,1,1.0
C003,Ankylosaurus,Ankylosaurus,SUMMON,HERBIVORE,UNCOMMON,2,3,25,0,FIELD,Herbivore. Heavy tank.,Ankylosaurus.png,1,1.0
C004,Raptor,Raptor,SUMMON,CARNIVORE,COMMON,1,7,13,0,FIELD,Carnivore. Fast.,Raptor.png,1,0.85
C005,Carno,Carno,SUMMON,CARNIVORE,COMMON,1,8,10,0,FIELD,Carnivore. Hard hitter.,Carnotaurus.png,1,1.05
C006,Dilophosaurus,Dilophosaurus,SUMMON,CARNIVORE,UNCOMMON,2,6,12,0,FIELD,Carnivore. Poisons.,Dilophosaurus.png,2,1.0
C007,Spinosaurus,Spinosaurus,SUMMON,CARNIVORE,RARE,3,12,18,0,FIELD,Mighty carnivore.,Spinosaurus.png,3,1.0
C008,T-Rex,T-Rex,SUMMON,CARNIVORE,RARE,3,15,22,0,FIELD,Apex. AoE Fear.,T-Rex.png,1,1.35
C009,Pteranodon,Pteranodon,SUMMON,CARNIVORE,UNCOMMON,2,5,8,0,FIELD,Flying. Hits back row.,Pteranodon.png,2,1.0
C010,Compy,Compy,SUMMON,CARNIVORE,COMMON,0,2,5,0,FIELD,Tiny. 0-cost. Fusion seed.,Compsognathus.png,1,0.60
C011,Brachiosaurus,Brachiosaurus,SUMMON,HERBIVORE,RARE,2,3,40,0,FIELD,Apex herbivore. Massive.,Brachiosaurus.png,1,1.0
C101,Spark,Spark,MAGIC,ATTACK,COMMON,1,5,0,5,ENEMY,Deal 5.,AttackSpell.png,1,1.0
C102,Guard,Guard,MAGIC,DEFENSE,COMMON,1,0,0,6,SELF,+6 block.,DefenseSpell.png,1,1.0
C103,Fireball,Fireball,MAGIC,ATTACK,UNCOMMON,2,0,0,12,ENEMY,Deal 12.,Fireball.png,1,1.0
C104,Ward,Ward,MAGIC,DEFENSE,UNCOMMON,2,0,0,10,SELF,+10 block. +5 next T.,Ward.png,1,1.0
C105,Lightning,Lightning,MAGIC,ATTACK,RARE,1,0,0,8,RANDOM,Deal 8 to random.,Lightning.png,2,1.0
C106,Meteor,Meteor,MAGIC,ATTACK,RARE,3,0,0,10,ALL_ENEMY,Deal 10 to all.,Meteor.png,3,1.0
C107,Purify,Purify,MAGIC,PURIFY,UNCOMMON,1,0,0,0,SELF,Free stolen. Clear debuffs.,Purify.png,1,1.0
C108,Taunt,Taunt,BUFF,TAUNT,COMMON,1,0,0,2,ALL_ALLY,All Taunt (2T).,Taunt.png,1,1.0
C201,Power Up,Power Up,BUFF,ATTACK_BUFF,COMMON,1,0,0,3,ALLY,+3 ATK (1T).,PowerUp.png,1,1.0
C202,Heal,Heal,BUFF,HEAL,COMMON,1,0,0,2,ALL_ALLY,+2 HP to all.,HealAll.png,1,1.0
C203,Berserk,Berserk,BUFF,ATTACK_BUFF,UNCOMMON,1,0,0,5,ALLY,+5 ATK (1T). -1 HP.,Berserk.png,1,1.0
C204,Cleave,Cleave,BUFF,SPECIAL,UNCOMMON,2,0,0,0,ALLY,Attacks become AoE.,Cleave.png,2,1.0
C205,Regenerate,Regenerate,BUFF,HEAL,UNCOMMON,1,0,0,3,ALLY,+3 HP. +1/T (3T).,Regenerate.png,2,1.0
C206,Roar,Roar,BUFF,SPECIAL,RARE,2,0,0,0,ALL_ALLY,All +2 ATK (forever).,Roar.png,3,1.0
C302,Draw,Draw,UTILITY,DRAW,COMMON,1,0,0,2,SELF,Draw 2.,Draw.png,1,1.0
C303,Excavate,Excavate,UTILITY,DRAW,UNCOMMON,1,0,0,3,SELF,Draw 3. Discard 1.,Excavate.png,2,1.0
C004_T1,Alpha Raptor,Alpha Raptor,SUMMON,CARNIVORE,UNCOMMON,1,10,15,0,FIELD,Raptor T1. Faster.,Raptor_T1.png,1,0.85
C004_T2,Apex Raptor,Apex Raptor,SUMMON,CARNIVORE,RARE,1,13,18,0,FIELD,Raptor T2. Apex speed.,Raptor_T2.png,1,0.85
C005_T1,Storm Carno,Storm Carno,SUMMON,CARNIVORE,UNCOMMON,1,11,12,0,FIELD,Carno T1. Pure offense.,Carnotaurus_T1.png,1,1.05
C005_T2,Abyss Carno,Abyss Carno,SUMMON,CARNIVORE,RARE,1,15,14,0,FIELD,Carno T2. Glass cannon.,Carnotaurus_T2.png,1,1.05
C010_T1,Clever Compy,Clever Compy,SUMMON,CARNIVORE,UNCOMMON,0,3,8,0,FIELD,Compy T1. Tougher.,Compsognathus_T1.png,1,0.60
C010_T2,Pack Compy,Pack Compy,SUMMON,CARNIVORE,RARE,0,4,12,0,FIELD,Compy T2. 0-cost beast.,Compsognathus_T2.png,1,0.60
C008_T1,Tyrant T-Rex,Tyrant T-Rex,SUMMON,CARNIVORE,RARE,3,20,28,0,FIELD,T-Rex T1. Field crusher.,T-Rex_T1.png,1,1.35
C008_T2,Doom T-Rex,Doom T-Rex,SUMMON,CARNIVORE,RARE,3,26,36,0,FIELD,T-Rex T2. Apex of apex.,T-Rex_T2.png,1,1.35
C111,Aegis,Aegis,MAGIC,DEFENSE,COMMON,1,0,0,7,ALLY,+7 block to ally.,GuardianWind.png,1,1.0
C112,Bulwark,Bulwark,MAGIC,DEFENSE,UNCOMMON,2,0,0,5,ALL_ALLY,+5 block to all.,HerdShield.png,1,1.0
